Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
180,-694673.8,489398.84618351934,-486242.4,613559.7088211058,-814828.0,365519.6748625168,-255587.2,1714.7891298932357
190,-730741.8,509734.301863,-208004.8,35910.693713154586,-799767.8,464895.0794557413,-255587.2,1714.7891298932357
200,-904152.6,594357.5255246962,-195628.0,24916.27986678589,-869848.6,441174.13806414354,-255587.2,1714.7891298932357
210,-594086.8,466442.95839530043,-438890.4,504338.78636353166,-720084.4,456323.0378390291,-255587.2,1714.7891298932357
220,-556070.4,405729.5768028749,-246547.4,109429.22877659331,-393483.0,206072.73533682225,-255587.2,1714.7891298932357
230,-325543.2,112322.85181636014,-197732.8,47264.653437426154,-1145761.4,496667.4100971796,-255587.2,1714.7891298932357
240,-334724.4,278935.08601006074,-200519.0,29757.859418983753,-690565.8,832194.2546851425,-255587.2,1714.7891298932357
250,-256229.8,86735.8207487541,-534771.8,512453.30944522156,-517679.4,510860.13420450024,-255587.2,1714.7891298932357
260,-319561.0,141367.7924068987,-216357.0,25994.836464190343,-355044.2,107902.44612129977,-255587.2,1714.7891298932357
270,-913990.0,752618.7580083292,-217015.6,41424.19166429202,-505809.8,354176.1197288151,-255587.2,1714.7891298932357
280,-399719.8,436608.6897895643,-271865.4,192661.03268652954,-174019.0,24978.229649036377,-255587.2,1714.7891298932357
290,-366888.0,319853.4656044858,-253300.8,161306.62350740592,-275639.8,151316.4029183882,-255587.2,1714.7891298932357
300,-303685.0,144150.3449818973,-191586.2,68487.77519353363,-283561.8,75814.6915324464,-255587.2,1714.7891298932357
310,-474701.6,511366.18052765285,-495914.2,505251.0554654587,-579541.4,395355.0702037853,-255587.2,1714.7891298932357
320,-785704.0,533213.2856143027,-360918.0,342229.2277576537,-735153.0,598925.7003545598,-255587.2,1714.7891298932357
330,-451862.8,404207.7988146196,-674985.6,657455.4369432501,-614248.8,598550.9418608912,-255587.2,1714.7891298932357
340,-511023.0,593494.1836085675,-308799.4,255144.90489962758,-418616.4,398240.16028351535,-255587.2,1714.7891298932357
350,-280125.0,122887.16099251377,-739204.4,1079970.130574471,-269007.2,98811.7823893487,-255587.2,1714.7891298932357
360,-218555.2,40529.526053976995,-186157.6,23879.40214997017,-469738.6,521610.108771523,-255587.2,1714.7891298932357
370,-742747.6,576650.938462637,-342445.2,215519.07212717857,-411955.6,339586.1456270559,-255587.2,1714.7891298932357
380,-496599.8,264625.41587942763,-563537.2,458506.52978050377,-288387.8,183784.3214394525,-255587.2,1714.7891298932357
390,-243087.6,51780.07403857201,-659585.4,586824.0850982857,-158770.4,25284.204449418612,-255587.2,1714.7891298932357
400,-218785.2,74083.34034423664,-208760.0,16865.682292750567,-274601.4,150742.58666163322,-255587.2,1714.7891298932357
410,-182984.4,22529.31505927333,-690391.4,478086.01878808375,-198199.8,42353.068056045246,-255587.2,1714.7891298932357
420,-229670.6,50956.489834367516,-274203.6,195110.7436381708,-208746.4,63511.219032860645,-255587.2,1714.7891298932357
430,-526587.6,569398.0428405422,-240747.8,52952.08413802048,-195602.6,66729.28512609737,-255587.2,1714.7891298932357
440,-426189.4,254728.11855984805,-317282.2,294098.6806889144,-209619.2,45418.0791201037,-255587.2,1714.7891298932357
450,-173978.8,36086.859311389235,-433097.2,554126.7795075058,-162420.4,8238.93606238087,-255587.2,1714.7891298932357
460,-225020.4,66579.77608132969,-502225.8,403205.0796184988,-156287.2,14836.112124138182,-255587.2,1714.7891298932357
470,-446074.8,449194.13913425,-502501.0,614161.5409489591,-183654.4,33634.521888083975,-255587.2,1714.7891298932357
480,-285321.4,78909.23021953768,-611034.6,371846.85866609117,-184837.8,62473.534176961686,-255587.2,1714.7891298932357
490,-231405.4,35380.71140381437,-323322.6,312573.4556513716,-242227.4,131796.92260838262,-255587.2,1714.7891298932357
500,-305483.2,202939.5515510961,-174940.0,43596.00675750017,-260124.6,119731.56412842855,-255587.2,1714.7891298932357
