Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Baseline_Reward_mean,Fixed_Baseline_Reward_std
310,-278011.2,92675.59211227085,-345861.8,426540.3157833501,-139595.8,46536.19626226449,-141341.4,1619.4628245192912
320,-276116.2,152528.61643691652,-122231.6,30719.083903007264,-164012.6,100376.25285813372,-141341.4,1619.4628245192912
330,-743978.6,489211.3793952876,-468118.2,614964.9675402332,-119259.2,23938.198874602072,-141341.4,1619.4628245192912
340,-255396.6,138603.83702134655,-150736.0,55547.63441587769,-193158.6,172671.72891541917,-141341.4,1619.4628245192912
350,-449648.4,446392.2102172483,-170538.8,74102.91767373266,-258442.8,206655.0784068952,-141341.4,1619.4628245192912
360,-294980.2,133309.66606424307,-315827.2,311043.16561686416,-106555.0,27859.9088656083,-141341.4,1619.4628245192912
370,-127778.4,61165.683285973355,-276268.0,195450.3263409913,-108984.8,45442.624657473294,-141341.4,1619.4628245192912
380,-130119.0,18800.918754146034,-146621.8,56110.77527676836,-308669.8,273705.3133553677,-141341.4,1619.4628245192912
390,-291787.4,196631.46347581304,-141158.0,44022.29929933238,-191227.8,93992.03094603287,-141341.4,1619.4628245192912
400,-134909.4,46978.11135667333,-164878.8,72204.38487626634,-170043.0,114369.51042826056,-141341.4,1619.4628245192912
410,-172560.8,31045.640669182525,-104545.0,23512.58324387178,-92586.8,19838.381147664244,-141341.4,1619.4628245192912
420,-144423.2,17799.55654953235,-114738.8,43467.9961185238,-114349.4,52022.47940496493,-141341.4,1619.4628245192912
430,-207428.6,71658.81481743889,-181268.8,116827.17181786093,-111778.6,47835.19240308332,-141341.4,1619.4628245192912
440,-169886.8,65329.526152881284,-316661.6,376081.69096705574,-127406.0,46047.49759976105,-141341.4,1619.4628245192912
450,-248604.2,153338.25911937308,-231318.6,214590.857581212,-93203.2,13498.101250175892,-141341.4,1619.4628245192912
460,-190405.4,59698.82207414146,-230777.6,202580.94358808777,-106349.4,33469.21031993435,-141341.4,1619.4628245192912
470,-273534.6,161048.0627844992,-120274.6,50293.930884749905,-95129.8,22276.865986040317,-141341.4,1619.4628245192912
480,-203664.0,85112.55897692185,-150633.2,50292.68185491802,-110196.0,57620.5805003733,-141341.4,1619.4628245192912
490,-299774.8,189480.97475831182,-386134.0,579025.2498401084,-100569.2,10232.981430648646,-141341.4,1619.4628245192912
500,-318516.4,316964.61718784954,-169829.6,87538.56942308345,-109227.2,21811.432895616923,-141341.4,1619.4628245192912
