Epoch,Tabular_IQL_Reward_mean,Tabular_IQL_Reward_std,Hysteretic_Reward_mean,Hysteretic_Reward_std,VDN_Reward_mean,VDN_Reward_std,Fixed_Native_Reward_mean,Fixed_Native_Reward_std,Fixed_RoundRobin_Reward_mean,Fixed_RoundRobin_Reward_std
180,-438095.4,81911.37539951334,-540326.4,85897.69213803127,-257870.4,12742.503750833272,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
190,-468799.0,106323.66623475698,-440615.2,62296.79597346881,-341586.6,79979.95456012712,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
200,-534434.6,87320.68591026985,-450856.2,101051.43207772961,-303299.8,56244.46830898128,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
210,-495417.2,134956.58352581397,-501129.6,102584.48409306351,-239409.6,68002.7732481551,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
220,-425085.2,40502.87852190261,-530971.2,51173.77417545045,-267449.2,46598.25620943341,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
230,-429969.8,113825.71182540436,-413039.8,104379.20336810393,-302887.4,58034.60514072617,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
240,-486414.4,76618.91339506193,-461975.4,45940.299514043225,-237663.6,83431.62277362224,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
250,-429591.6,77717.23952277255,-411268.4,42423.054810326896,-286881.8,101833.1526083721,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
260,-442591.4,70541.77692856907,-553116.6,73296.63361328404,-256124.4,79596.18283963119,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
270,-457373.8,68840.7939274381,-489544.8,94132.49394635203,-231273.0,63203.56688985203,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
280,-534329.4,79333.6449700882,-456960.2,35971.85257058635,-228992.6,45038.23709960238,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
290,-450357.0,95348.539644821,-498952.4,107979.77493327165,-270651.6,84819.28833372748,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
300,-518770.6,140658.02327147927,-505382.0,45018.141982982816,-287295.4,107736.87703400354,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
310,-462088.6,59310.78356117039,-523084.4,108221.05267941169,-258850.0,102527.51306844421,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
320,-463424.4,65614.3667396097,-528630.4,40092.02443678792,-294675.8,96462.11171936887,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
330,-527191.4,47630.63317068124,-509993.8,64566.88247205374,-294139.2,89582.34362060418,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
340,-526333.4,99803.76613855813,-426749.6,30119.412919909315,-351222.0,147041.56441360383,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
350,-475292.6,82466.04764046837,-521537.2,136555.31222533967,-287015.0,130672.37296077545,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
360,-549193.2,32835.37158857808,-445928.2,118370.86639777542,-288397.0,136228.22832731841,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
370,-486734.8,74761.76906788656,-399000.2,102361.92594983742,-270253.8,119056.23898376767,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
380,-578378.0,43939.61928373982,-441115.0,44954.61841902343,-267398.8,102499.90818220277,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
390,-462934.4,92588.92645365318,-394586.0,62964.83868954164,-248397.8,92027.27614223947,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
400,-456377.4,69359.18050150246,-521897.6,91699.87767625428,-246081.4,109927.49196556793,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
410,-512711.8,103786.79652133021,-394121.4,18802.22661920657,-214430.2,73835.20447699729,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
420,-459379.6,85041.71441498578,-425137.4,65312.813954384175,-142857.4,20327.787962294373,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
430,-395767.4,134938.10998765324,-411096.8,113121.92705996482,-157182.0,54274.54631408723,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
440,-468101.4,113146.9189551355,-476251.4,114631.63645974876,-165243.6,47545.11612184789,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
450,-416950.6,99710.51756078693,-414253.8,112327.67870725362,-154562.0,44560.0632899012,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
460,-545712.8,81150.5164947211,-446921.4,91932.06162944461,-130314.6,41415.727846314614,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
470,-525130.0,157996.73252697347,-397985.6,69280.08986887935,-154983.4,31034.483289399228,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
480,-546813.2,137729.86372664425,-484996.0,75562.83939080109,-148553.8,25361.648774478366,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
490,-445844.4,61089.19847436206,-500391.8,79559.4507783959,-153247.8,59950.70885118875,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
500,-416788.2,53524.260459720506,-484504.0,90651.97870978879,-190619.8,43111.54882580768,-31497.6,587.0640850878208,-47570.8,1030.5801084825962
